68667a,127.0.0.1,GET,http://127.0.0.1:8000/,1418331445,
e5eb77,127.0.0.1,GET,http://127.0.0.1:8000/,1418331521,
59a7b6,127.0.0.1,GET,http://127.0.0.1:8000/,1418331732,
3e75ff,127.0.0.1,GET,http://127.0.0.1:8000/,1418334835,
399a29,127.0.0.1,GET,http://127.0.0.1:8000/,1418334842,
eb165e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/_configurator/,1418665261,
be1db5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/_configurator/step/0,1418665263,
849f08,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/_configurator/step/0,1418665307,
9b91a6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/_configurator/step/1,1418665310,
2a783a,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/_configurator/step/1,1418665317,
cba363,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/_configurator/final,1418665320,
e6f3dc,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418665337,
a22e1c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418665354,
50b4b7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418665825,
3ff74b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418665901,
831b8d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418666037,
e33df0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/,1418666128,
f5d5f0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/css/main.css,1418666129,12bced
12bced,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/css/main.css,1418666129,
2dc918,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/css/bootstrapOverrides.css,1418666129,b1d9db
b1d9db,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/css/bootstrapOverrides.css,1418666129,
2d7841,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418666421,
c94d1f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418666446,
1a0f26,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418668741,
8be0de,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418668774,
19e274,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669064,bcfc12
bcfc12,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669064,
918002,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669201,7dca3d
7dca3d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669201,
23e780,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669261,f5de8a
f5de8a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669261,
f8b390,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669263,d375c3
d375c3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669263,
dd224f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418669292,
5d9751,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418669294,
7c5d77,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418669374,
c9426e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418669379,
0aba0e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418669717,4cd949
4cd949,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418669717,
86a1b0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418670421,f4c6aa
f4c6aa,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418670421,
b1a12f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418670427,41c3c9
41c3c9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418670427,
76e550,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418670446,724d56
724d56,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418670446,
d3085f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418670465,
f4442b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418670838,
9b22c1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418670840,
7d9e05,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418670933,b354eb
b354eb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418670933,
9dc42c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418670958,
b7bb37,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418670961,
e63e30,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418671376,a2d7c7
a2d7c7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418671376,
9a1950,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418671823,e521f2
e521f2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418671823,
b80f93,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418674064,3085b6
3085b6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418674064,
8c0c46,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418674127,
25de7a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418674136,
aae736,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418674140,
75e887,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418674151,
f19dba,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418674213,
81ba4e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418682569,
b2610a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418682572,
125a89,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418682579,
c52224,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418682613,
6a81d0,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418682618,
61be16,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418682722,
043fe8,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418682725,
8d0ba8,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418682831,
74e9c2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418683429,
413e86,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418683432,
c018db,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683436,
e312de,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683493,
d7d5ff,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683533,
ee9950,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683538,
